コード名,鍵盤の位置 (音名),響きとイメージ,カテゴリ,基準コード,変化,変化後のコード,その他の表記,鍵盤の位置 (音名),響きとイメージ,説明,コード名の由来,派生コード,参考サイト
C (Cメジャー),C（ド）、E（ミ）、G（ソ）,明るく、安定。青空、朝日の光、安心感。,基本コード,C (Cメジャー),3度（E）を半音下げる,Cm (Cマイナー),C- / マイナー,C（ド）、E♭（ミ♭）、G（ソ）,切なく、悲しい。夕暮れ、雨の日、哀愁。,明るい響きが悲しい響きに変わります。,「minor」は英語で「小さい」「少ない」という意味。音楽では長3度を短3度に変えることで、より「小さな」響きを作るコード。,,https://music-school.mjapa.jp/piano_code/C.html
,,,,,5度（G）を半音上げる,Caug (Cオーギュメント),C+ / C#5 / オーギュメント / シャープ・ファイブ,C（ド）、E（ミ）、G♯（ソ♯）,神秘的な浮遊感。宇宙、未来感。,不安定で緊張感があり、次のコードへの期待感を生みます。,「augment」は英語で「増大する」「拡張する」という意味。5度音を半音上げて「拡張」したコード。,,
,,,,,7度（B）の音を加える,CM7 (Cメジャーセブンス),Cmaj7 / C△7 / メジャー・セブン,C（ド）、E（ミ）、G（ソ）、B（シ）,洗練された浮遊感。高級感、上品さ。,洗練された浮遊感が生まれます。,「major」は英語で「大きい」「主要な」という意味。「7th」は7度音を表し、メジャーコードに7度音を加えたコード。,,
,,,,,7度（B）の音を半音下げる,C7 (Cセブンス),セブン / ドミナント・セブン,C（ド）、E（ミ）、G（ソ）、B♭（シ♭）,不安定な響き。緊張感、期待感。,不安定な響きになり、次に進むことを促します。,「dominant」は英語で「支配的な」「優勢な」という意味。機能和声において次のコードへの解決を促す「支配的」な役割を持つコード。,,
,,,,,3度（E）を4度（F）に置き換える,Csus4 (Cサスフォー),C4 / サスフォー,C（ド）、F（ファ）、G（ソ）,不安定ながらも柔らかい響き。曖昧さ。,不安定ながらも柔らかい響きになります。,「sus」は「suspended」の略で「吊り下げられた」「保留された」という意味。3度音を4度音に「保留」して不安定な響きを作るコード。,,
,,,,,2度（D）の音を加える,Cadd9 (Cアドナインス),C2 / アドナインス,C（ド）、E（ミ）、G（ソ）、D（レ）,透明感と爽やかさ。開放感。,透明感と爽やかさが加わります。,「add」は英語で「加える」という意味。「9」は9度音（オクターブ上の2度音）を「加える」コード。,,
,,,,,6度（A）の音を加える,C6 (Cシックス),シックス,C（ド）、E（ミ）、G（ソ）、A（ラ）,ノスタルジックで温かい響き。,温かみのある響きで、懐かしさを感じさせます。,「6」は6度音を表す。メジャーコードに6度音を加えたコードで、シンプルな表記。,,
,,,,,9度（D）の音を加える,CM9 (Cメジャーナインス),Cmaj9 / C△9 / メジャー・ナインス,C（ド）、E（ミ）、G（ソ）、B（シ）、D（レ）,非常に洗練された響き。上品で複雑。,複雑で洗練された響きになります。,「major」+「9」の組み合わせ。メジャー7thコードに9度音を加えた複雑なコード。,,
,,,,,11度（F）の音を加える,CM11 (Cメジャーイレブンス),Cmaj11 / C△11 / メジャー・イレブンス,C（ド）、E（ミ）、G（ソ）、B（シ）、D（レ）、F（ファ）,神秘的で複雑な響き。,非常に複雑で神秘的な響きになります。,「major」+「11」の組み合わせ。メジャー7thコードに11度音を加えた最も複雑なコードの一つ。,,
Cm (Cマイナー),C（ド）、E♭（ミ♭）、G（ソ）,切なく、悲しい。夕暮れ、雨の日、哀愁。,基本コード,Cm (Cマイナー),5度（G）を半音下げる,Cdim (Cディミニッシュ),C° / Co / ディミニッシュ,C（ド）、E♭（ミ♭）、G♭（ソ♭）,非常に不安定な緊張感。恐怖、不安。,非常に不安定な緊張感が生まれます。,「diminish」は英語で「減少する」「減らす」という意味。ルート音以外の構成音を短3度ずつ下げて「減少」させたコード。,,
,,,,,7度（B♭）の音を加える,Cm7 (Cマイナーセブンス),C-7 / マイナー・セブン,C（ド）、E♭（ミ♭）、G（ソ）、B♭（シ♭）,深い悲しみ。夜の静寂。,深い悲しみと静寂感を表現します。,「minor」+「7」の組み合わせ。マイナーコードに7度音を加えたコード。,,
,,,,,6度（A）の音を加える,Cm6 (Cマイナーシックス),C-6 / マイナー・シックス,C（ド）、E♭（ミ♭）、G（ソ）、A（ラ）,切ない美しさ。映画音楽的。,切ない美しさと映画的な響きがあります。,「minor」+「6」の組み合わせ。マイナーコードに6度音を加えたコード。,,
,,,,,9度（D）の音を加える,Cm9 (Cマイナーナインス),C-9 / マイナー・ナインス,C（ド）、E♭（ミ♭）、G（ソ）、B♭（シ♭）、D（レ）,複雑な悲しみ。大人の感情。,複雑で大人の感情を表現します。,「minor」+「9」の組み合わせ。マイナー7thコードに9度音を加えた複雑なコード。,,
,,,,,5度（G）を半音上げる,Cm+5 (Cマイナーオーギュメント),C-+5 / C-#5 / マイナー・オーギュメント,C（ド）、E♭（ミ♭）、G♯（ソ♯）,不安定な悲しみ。混乱。,不安定で混乱した感情を表現します。,「minor」+「augment」の組み合わせ。マイナーコードの5度音を半音上げて「拡張」したコード。,,
,,,,,5度（G）を半音下げて7度（B♭）を加える,Cm7-5 (Cマイナーセブンスフラットファイブ),C-7♭5 / Cø / ハーフ・ディミニッシュ,C（ド）、E♭（ミ♭）、G♭（ソ♭）、B♭（シ♭）,不安定で緊張感のある響き。ジャズ的。,不安定で緊張感があり、ジャズでよく使用されるコード。,「minor」+「7」+「♭5」の組み合わせ。マイナー7thコードの5度音を半音下げたコード。ハーフ・ディミニッシュとも呼ばれる。,,
